chan,utime,isotime,source,heard,level,error,dti,name,symbol,latitude,longitude,speed,course,altitude,frequency,offset,tone,system,status,telemetry,comment
0,1701592229,2023-12-03T08:30:29Z,VU3CDI-11,VU3CDI-11,199(117/117),0,:,VU3CDI-11,/O,,,,,,,,,,,,"t#33,0,255,255,36.21,36.21,xxxxxxBeliefSat-{020"
0,1701602223,2023-12-03T11:17:03Z,VU3CDI-11,VU3CDI-11,199(121/114),0,:,VU3CDI-11,/O,,,,,,,,,,,,"t#34,0,255,255,35.61,35.61,xxxxxxBeliefSat-{005"
0,1701611116,2023-12-03T13:45:16Z,VU3CDI-11,VU3CDI-11,0(0/0),0,:,VU3CDI-11,/O,,,,,,,,,,,,"t#39,0,255,255,35.81,35.81,xxxxxxBeliefSat-{008"
0,1701611217,2023-12-03T13:46:57Z,VU3CDI-11,VU3CDI-11,198(122/116),0,:,VU3CDI-11,/O,,,,,,,,,,,,"t#39,0,255,255,36.11,36.11,xxxxxxBeliefSat-{011"
0,1701611251,2023-12-03T13:47:31Z,VU3CDI-11,VU3CDI-11,199(127/109),0,:,VU3CDI-11,/O,,,,,,,,,,,,"t#39,0,255,255,36.21,36.31,xxxxxxBeliefSat-{012"
0,1701611285,2023-12-03T13:48:05Z,VU3CDI-11,VU3CDI-11,199(127/110),0,:,VU3CDI-11,/O,,,,,,,,,,,,"t#39,0,255,255,36.31,36.31,xxxxxxBeliefSat-{013"
0,1701611319,2023-12-03T13:48:39Z,VU3CDI-11,VU3CDI-11,199(127/111),0,:,VU3CDI-11,/O,,,,,,,,,,,,"t#39,0,255,255,36.31,36.31,xxxxxxBeliefSat-{014"
0,1701611353,2023-12-03T13:49:13Z,VU3CDI-11,VU3CDI-11,198(113/105),0,:,VU3CDI-11,/O,,,,,,,,,,,,"t#39,0,255,255,36.31,36.31,xxxxxxBeliefSat-{015"
0,1701611387,2023-12-03T13:49:47Z,VU3CDI-11,VU3CDI-11,199(117/117),0,:,VU3CDI-11,/O,,,,,,,,,,,,"t#39,0,255,255,36.41,36.41,xxxxxxBeliefSat-{016"
